--------- Περιφέρεια Ανατολικής Μακεδονίας και Θράκης ---------
"ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ","84110000","102372632.25999999994033",
"ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΘΡΑΚΗΣ","84110000","12327881.830000000002126",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΘΡΑΚΗΣ","70221105","8673328.58000000002127",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ","84110000","2271443.45000000000098",

--------- Περιφέρεια Κεντρικής Μακεδονίας ---------
"ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","84111102","169756760.249999999841952",
"ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","88100000","14236309.03999999999739",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑΣ","84111103","2596227.57000000000148",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","84111900","662751.2000000000002",

--------- Περιφέρεια Δυτικής Μακεδονίας ---------
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤ ΜΑΚΕΔ","84131700","36814051.909999999997197",
"ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","84111000","8808446.89000000000754",
"ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","84111103","4090093.93",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ","75110000","517733.3500000000001",
"ΑΜΙΓΗΣ ΕΠΙΧΕΙΡΗΣΗ ΠΕΡΙΦΕΡΕΙΑΣ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΕΝΤΡΟ ΠΕΡΙΒΑΛΛΟΝΤΟΣ","71121101","86253.54000000000003",

--------- Περιφέρεια Ηπείρου ---------
"ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ","84111102","67693730.480000000017259",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΗΠΕΙΡΟΥ","84111000","62965128.0099999998452",
"ΓΕΝΙΚΗ ΓΡΑΜΜΑΤΕΙΑ ΠΕΡΙΦΕΡΕΙΑΣ ΗΠΕΙΡΟΥ","74840000","706426.36999999999908",

--------- Περιφέρεια Θεσσαλίας ---------
"ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ","84111103","36953954.649999999781608",
"ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ","75110000","1980670.15000000000801",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΘΕΣΣΑΛΙΑΣ","84121000","260669.24999999999982",

--------- Περιφέρεια Ιονίων νήσων ---------
"ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ","84111103","46391659.0700000000496",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΙΟΝΙΩΝ ΝΗΣΙΩΝ","84111000","1275560.89000000000202",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΙΟΝΙΩΝ ΝΗΣΩΝ","84111200","450434.84000000000002",
"ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΙΩΝ","84111101","247782.82000000000099",

--------- Περιφέρεια Δυτικής Ελλάδας ---------
"ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ","84111103","58060562.549999999898651",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΠΕΡΙΦ ΔΥΤΙΚΗΣ ΕΛΛΑΔΟΣ","94990000","52440375.43000000014264",
"ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΟΣ","75111000","286445.02999999999987",

--------- Περιφέρεια Στερεάς Ελλάδας ---------
"ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ","84111102","107857321.85000000003663",
"ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ","51131104","966701.25000000000081",

--------- Περιφέρεια Αττικής ---------
"ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ","84111000","9324332.43000000001",
"ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ ΔΗΜΟΣΙΟ ΜΗ ΚΕΡΔΟΣΚ-ΚΟ","84110000","3948945.25999999999999",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΑΤΤΙΚΗΣ","84111103","497633.429999999999909",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΑΤΤΙΚΗΣ","75140000","143496.8899999999998",

--------- Περιφέρεια Πελοποννήσου ---------
"ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ","84111103","65597712.419999999840526",
"ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ","75131100","5878502.0600000000109",

--------- Περιφέρεια Βορείου Αιγαίου ---------
"ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ","84111103","13294649.4600000000283",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ","75111000","748638.32999999999972",
"ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ","84111103","473622.59999999999893",
"ΠΕΡΙΦΕΡΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ","64921900","413007.86999999999906",

--------- Περιφέρεια Νοτίου Αιγαίου ---------
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ","84131700","36010695.5999999999601",
"ΠΕΡΙΦΕΡΕΙΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ","84111000","17139330.22000000001182",
"ΠΕΡΙΦΕΡΕΙΑ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ","84111000","201875.52000000000009",

--------- Περιφέρεια Κρήτης ---------
"ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ","84111103","106514242.470000000000886",
"ΠΕΡΙΦΕΡΕΙΑΚΟ ΤΑΜΕΙΟ ΑΝΑΠΤΥΞΗΣ ΠΕΡΙΦΕΡΕΙΑΣ ΚΡΗΤΗΣ","64991903","481514.96",
"ΕΝΔΙΑΜΕΣΗ ΔΙΑΧΕΙΡΙΣΤΙΚΗ ΑΡΧΗ ΠΕΡΦΕΡΕΙΑΣ ΚΡΗΤΗΣ","75111000","2271.65",

