"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Anatolikis_Makedonias_Kai_Thrakis","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997687965"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Anatolikis_Makedonias_Kai_Thrakis","http://publicspending.medialab.ntua.gr/ontology#groupLeader","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997687965"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Anatolikis_Makedonias_Kai_Thrakis","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/090309884"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Kentrikis_Makedonias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997612598"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Kentrikis_Makedonias","http://publicspending.medialab.ntua.gr/ontology#groupLeader","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997612598"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Kentrikis_Makedonias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/090187410"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Dytikis_Makedonias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997769589"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Dytikis_Makedonias","http://publicspending.medialab.ntua.gr/ontology#groupLeader","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997769589"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Dytikis_Makedonias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/090320852"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Thessalias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997844846"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Thessalias","http://publicspending.medialab.ntua.gr/ontology#groupLeader","http://publicspending.medialab.ntua.gr/resource/paymentAgents/997844846"
"http://publicspending.medialab.ntua.gr/resource/Groups/Perifereia_Thessalias","http://xmlns.com/foaf/0.1/member","http://publicspending.medialab.ntua.gr/resource/paymentAgents/090262659"
